-5.300397364181592685e+00,-5.411616082780654757e+00,-5.324840141289828743e+00,-3.853445146165065172e+00,-1.090821971328120377e+01,-9.391099848111265302e+00
-2.919100396182051860e+00,4.603532029999681807e-01,-2.206490063769596777e+00,-2.761467162956697585e+00,-9.279292574444719222e+00,-8.477258158762698059e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.790915299543840433e+00,4.603532029999681807e-01,-2.368264570204134500e+00,-2.813374906480245130e+00,-9.831113333726126058e+00,-7.250823223967629794e+00
-2.657297809632670482e+00,4.348870803354587089e+00,-2.582332034008812283e+00,-1.802134884366455525e+00,-6.826866597955302041e+00,-8.190337880175430740e+00
-4.594929741966967462e+00,-4.592528165923033256e+00,-4.396558154761839532e+00,-1.628666294993481811e+00,-8.732848997522957291e+00,-5.901356825298521791e+00
-4.459967725633446456e+00,-6.058405639104165630e+00,-6.041592553785631203e+00,-5.896081926692443353e+00,-1.222945803462324754e+01,-9.663444027952801108e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.667504506144458887e+00,-5.669321235538445691e+00,-5.677580847937248265e+00,-3.892450245445536083e+00,-1.169613502338463107e+01,-1.169963532273246010e+01
-4.361078541784011442e+00,-4.299401204346894545e+00,-4.348575182286003482e+00,-1.725868135970143324e+00,-7.497219158245120418e+00,-9.499434514020178355e+00
2.526818077406705054e-01,-3.443665628730181894e+00,-3.177171852968743160e+00,-3.375654926759932728e+00,-7.522919314353189613e+00,-6.253808697119181303e+00
-4.294427858596532310e+00,-4.346201582504064298e+00,-4.371679432673698962e+00,-1.835139851286500479e+00,-8.747225644894285779e+00,-8.862832056568446859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.348906999999959666e+00,-1.939138655639757847e+00,4.301232164503451805e-01,-2.724272912324528506e-01,-6.788800727354578513e+00,-6.081615077621836285e+00
9.624906070099660482e+00,1.699999999999997158e+01,1.366981111372998114e+01,4.873763390023818864e+00,4.741634898461835057e+00,4.362153633239502781e+00
3.917251946591693290e-01,-8.317194702052346234e-01,-2.065534876365519579e-01,4.348906999999959666e+00,-8.123714089365407176e+00,-7.509435349032110629e+00
3.348004754477212241e+00,2.286652218726817232e+00,3.981160190755067330e+00,9.682999999999957197e+00,-2.241513890703761724e+00,-3.286121967226624641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.433584184297484576e+00,-5.857278201280954333e-01,-4.388487777256399269e+00,-4.387294884948693685e+00,-8.575333892621959109e+00,-9.493021586961372549e+00
-2.681129178472257735e+00,4.347605235433239734e+00,-2.576751931579574606e+00,-2.595087536570056752e+00,-7.814528656405848039e+00,-7.782057845867329071e+00
-4.196903437369544854e+00,4.598175187293077615e-01,-4.112359659667346179e+00,-3.754156627839152716e+00,-1.024449816022418247e+01,-9.095332575452781398e+00
-5.463146760986570705e+00,-5.534354109103377439e+00,-3.823275730280631279e+00,-5.550143744511793820e+00,-8.924019002116558852e+00,-7.998315471204279881e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.613199566455457479e+00,-5.490375204066533676e+00,-3.823281452401476876e+00,-5.442173380464459420e+00,-1.044811209379376393e+01,-1.026421287235484314e+01
-4.387928808404145897e+00,-4.450396727212347692e+00,-1.527148752064865889e+00,-4.226327536507199945e+00,-9.095862266120336770e+00,-1.013987181205988719e+01
4.348906999999959666e+00,-2.529321824364509030e+00,-1.115498598017457210e+00,8.723646773095466989e-02,-6.798349916042099039e+00,-7.572829989479069823e+00
-5.856821173000290592e-01,-3.559066096818367164e+00,-3.689135914093790714e+00,-2.775893712237859745e+00,-1.075357131211461059e+01,-1.096664432348569029e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.603532029999681807e-01,-3.046654950657901928e+00,-2.908826657797716653e+00,-2.423565342201470685e+00,-9.218477102302736981e+00,-9.257449712350789284e+00
-5.078592123857266216e+00,-4.932845222317038925e+00,-2.374405753273736153e+00,-4.690460211415637737e+00,-1.009305619523438047e+01,-1.015820731481658967e+01
-4.324751041133943374e+00,-4.363045374564343604e+00,-5.856833919510064934e-01,-4.337509081629890240e+00,-8.197920691740939958e+00,-9.038278673695931076e+00
-4.992029407528326246e+00,-5.036516538575673607e+00,-2.374406330030185419e+00,-4.826775988229042191e+00,-9.882504041555778329e+00,-9.419429621380942308e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.379031943434881669e+00,1.429999999999996518e+01,9.009368199999446603e+00,1.006599014124568114e+01,2.320853752274339765e+00,2.017674773428907109e+00
-1.999870109099206594e+00,-2.487984711271468696e-01,5.943229999999958935e+00,-2.013420300956120235e-02,-6.798384258836621896e+00,-6.469983025330086512e+00
1.429999999999996518e+01,7.380966185974851435e+00,8.733211578888555593e+00,1.017337057001651246e+01,2.293937649927709987e+00,1.838637753235917049e+00
2.377391740360314643e+00,3.185880290355680877e+00,7.714699999999957925e+00,4.484928040967574248e+00,-3.888580006253180787e+00,-4.027011767722743052e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.235652353114869761e+00,-1.527113905570026908e+00,-4.340366456993718813e+00,-3.036666964866727270e+00,-1.081947447687909936e+01,-1.025638876395296073e+01
-1.336059328626478582e+00,2.914016299999961923e+00,-1.024673260819338516e+00,6.762709227902341524e-03,-8.046597469113734746e+00,-7.740092144058860590e+00
-3.600467239658898588e+00,-5.856821173000290592e-01,-3.467390457913532842e+00,-2.671914432891475677e+00,-1.069110064006758876e+01,-1.009841000078060702e+01
-5.083215859703583028e+00,-5.263003326869870158e+00,-3.136962263568420006e+00,-5.208967652087874711e+00,-8.150602056531319306e+00,-9.333340981035153305e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.238474954213544699e+00,-5.239484425710153381e+00,-3.136962265709815512e+00,-5.218463785779522190e+00,-1.021470035537972976e+01,-9.847160223478686802e+00
-3.952412270093149882e+00,-3.993926487483602461e+00,-5.856821173629543908e-01,-3.806858772793068724e+00,-6.461091015828229089e+00,-6.738574457261129247e+00
-2.052106149318825068e+00,-1.698192384384806797e+00,-2.453856545480834317e+00,2.914016299999961923e+00,-7.359951408426264940e+00,-8.180049530472279784e+00
-4.539479281566694446e+00,-4.517360046515060290e+00,-4.174863848713536996e+00,-1.527113905570026908e+00,-1.120786847796705743e+01,-1.151285475516523249e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.147261799157541784e+00,-4.341836176413007564e+00,-3.740103449324741369e+00,-5.856821173000290592e-01,-1.017531526952774890e+01,-9.666862396960409498e+00
-4.245157740026780147e+00,-4.342726374112490184e+00,-1.527113905683325390e+00,-4.470680606174772365e+00,-7.783222483069266673e+00,-9.613392978331772198e+00
-3.614689081244053970e+00,-3.406519597569924951e+00,4.603532029684707649e-01,-3.622518232384526193e+00,-7.489050117819458841e+00,-8.612060703694108810e+00
-4.790556908922107837e+00,-4.471086207498197851e+00,-1.527113905570725461e+00,-4.479809147437211259e+00,-1.011161016285643832e+01,-1.001341146429945184e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.607798377987159189e+00,7.468275159848705158e+00,6.415999960644957589e+00,1.186999999999996191e+01,-2.876704888067224131e-01,-4.121268741750268583e-01
2.009484792603478454e+00,2.386279651628524068e+00,7.714699999999957925e+00,3.016490436478663995e+00,-4.687192079158331914e+00,-4.069431512716477961e+00
3.288486930786242102e+00,3.538045230686021725e+00,6.081926296598185289e+00,1.186999999999996191e+01,-9.452408476484706057e-01,-7.746970995745859900e-01
1.792528342424146937e+00,3.041532852558507471e+00,9.682999999999957197e+00,3.974460223795780678e+00,-2.113255132398509595e+00,-2.354155204504454257e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.898415030265143244e+00,-4.809618843195576865e+00,-4.366909586833467749e+00,-2.374402515013025905e+00,-1.143732868170620343e+01,-1.115391410039891440e+01
-3.050787183024514349e+00,-2.904324042437773201e+00,-2.310183130596127121e+00,1.622614669999964843e+00,-8.594275853421697420e+00,-8.261119616676786848e+00
-4.532457887406212471e+00,-4.678853841181742190e+00,-4.565104776648251317e+00,-1.527113905570026908e+00,-1.098400259265642198e+01,-9.234671685666333119e+00
-4.363494510287135419e+00,-2.374402515013025905e+00,-4.343489606310151352e+00,-4.550171067860769192e+00,-8.523584964718192936e+00,-9.808944870644076275e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.836180676386035771e+00,-4.132201811672216785e+00,-2.374402515013034343e+00,-4.888587058922551520e+00,-1.111531269128281174e+01,-1.148529405477319365e+01
-3.756800404112891734e+00,-3.130965674386036124e+00,4.603532029999680697e-01,-3.183027278973757479e+00,-6.789356151752230062e+00,-7.545656841716282592e+00
-2.029237863322974178e+00,-3.356764085019866339e+00,-3.054483489370617200e+00,1.622614669999964843e+00,-9.103117963861240725e+00,-6.235986606918724640e+00
-5.425123426961341977e+00,-5.351978700654074217e+00,-5.219881963155389215e+00,-2.374402515013025905e+00,-1.152619991681233103e+01,-1.105834431569020815e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.923344306532195347e+00,-4.993267485775884751e+00,-4.660656939304882229e+00,-1.527113905570026908e+00,-1.095982638822526845e+01,-1.009868210448070336e+01
-3.714245153100242725e+00,-3.904089690907231791e+00,-5.856821173000290592e-01,-3.789963191945527665e+00,-9.079242683330932095e+00,-9.391491517439281012e+00
-3.255955639140545088e+00,-3.206901932392035359e+00,1.622614669999964843e+00,-3.177839057647066312e+00,-8.779337455392729694e+00,-8.351223857480729151e+00
-4.091718816363322020e+00,-4.166875674738509616e+00,-5.856821173000290592e-01,-3.656323392573070041e+00,-9.706416132112966721e+00,-7.996639065787500833e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.479305947457527193e+00,4.232072889019028672e+00,4.231518859943770750e+00,9.682999999999957197e+00,-2.144726302817303587e+00,-2.173702776016518179e+00
8.041188809592731968e-01,4.880074249423130284e-02,9.682999999999957197e+00,4.870829565097945846e+00,-2.143978758138669782e+00,-2.141517734199144485e+00
1.138080848202859818e-01,5.215671985043985881e-01,3.258884715393571607e+00,9.682999999999957197e+00,-2.989044438659453906e+00,-2.231806797567516654e+00
2.340949940521065198e+00,5.247102564940914426e+00,1.186999999999996191e+01,6.045783457665852012e+00,-3.842282494780157043e-01,-6.362559209194637022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.306670851706848602e+00,-5.334221656947330636e+00,-5.497890029128642553e+00,-3.136962263517796057e+00,-1.159194770543847852e+01,-1.038173501775541041e+01
-3.715727099598469696e+00,-3.869264185803281464e+00,-3.932581970941153582e+00,4.603532029999636288e-01,-9.717762416601697595e+00,-9.921134628110495512e+00
-5.148657625357073719e+00,-4.937058505536354502e+00,-4.973834172210400695e+00,-2.374402515014994108e+00,-9.239175997944260033e+00,-1.052421524200609149e+01
-4.489327163717242719e+00,-1.527368158578251478e+00,-4.446419579087670826e+00,-4.209739929829289906e+00,-8.774918281454972657e+00,-8.523621519219164000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.006978182873298877e+00,-1.527113905570026908e+00,-3.309535104395469496e+00,-3.970665257428637851e+00,-8.029660110793143346e+00,-8.387822167118743621e+00
-2.734740981899241419e+00,1.622614669999964843e+00,-3.007700935177434420e+00,-2.529974821602022583e+00,-4.557268948408998988e+00,-6.593773351059978083e+00
-3.561694620353685892e+00,-3.207746773505404825e+00,-4.067326400919793805e+00,4.603532029992715158e-01,-7.051707143935061595e+00,-9.351441004789531775e+00
-5.673682253251119967e+00,-5.613619709016185233e+00,-5.719824914899677815e+00,-3.136962263512033999e+00,-1.168224428268222326e+01,-1.216977865838957662e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.973305234250825713e+00,-5.419819226342790230e+00,-5.038521793820700090e+00,-2.374402515016900583e+00,-9.693097953234381947e+00,-1.100987548744618216e+01
4.603532029999681807e-01,-2.789361115388091061e+00,-3.357860912243083806e+00,-3.028694872941331884e+00,-8.693523863853320321e+00,-8.786063904139684411e+00
2.914016299999961923e+00,-1.657521939165883307e+00,-1.429342758596647833e+00,-1.444045782333932548e+00,-5.443851624700776881e+00,-7.731775167120900072e+00
4.603532029999681807e-01,-3.121288418564110323e+00,-3.201967859066220612e+00,-2.920056684703143723e+00,-7.835547176523628643e+00,-1.004010497608009622e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.151467204003820299e+00,1.404190632326198118e+00,2.238162306610298025e+00,7.714699999999957925e+00,-3.774946021893609061e+00,-4.008817365123442222e+00
5.292027251451199454e+00,4.221331629009434039e+00,1.186999999999996191e+01,5.998415716028129729e+00,-4.262894676491788548e-01,-2.263466471540318548e-01
3.507321917981547355e+00,3.193655702546768893e+00,2.317167021489147771e+00,7.714699999999957925e+00,-4.030540205838326173e+00,-4.266955939798217301e+00
1.429999999999996518e+01,6.764027888354978479e+00,5.398162568339528455e+00,8.655741568391702501e+00,2.178142246187079856e+00,2.513190649918676467e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.584928769906853496e+00,-5.614805138628563341e+00,-5.625042353751816826e+00,-4.149304438124419292e+00,-1.013006472903663635e+01,-1.066685939073989609e+01
-4.045777522801174975e+00,-4.053211798799400967e+00,-4.089488216689463052e+00,-6.742228949546951178e-01,-8.560303606123952136e+00,-8.753218768742925704e+00
-5.302096234859090096e+00,-5.327302741394122521e+00,-5.311567723307712541e+00,-3.185936417114019203e+00,-9.018952447774797321e+00,-9.191098237113394021e+00
-4.127272276957327790e+00,-5.859781417578862062e-01,-3.956836656050467749e+00,-4.278691636792575359e+00,-9.289304359662681421e+00,-5.578155405087803942e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.248386263032045917e+00,-5.856822275149869972e-01,-4.315025582782790359e+00,-3.765198396585849316e+00,-1.027343809001837194e+01,-9.092056117685430650e+00
-2.960467081604951201e+00,2.912060790709144698e+00,-2.199784698184525489e+00,-2.641712445220524952e+00,-4.700223440462477420e+00,-6.857658780104902263e+00
-4.497681603745693479e+00,-4.334524154274483010e+00,-4.359528548819699978e+00,-5.914805359155950182e-01,-7.138588138844807141e+00,-9.650896996797136751e+00
-5.982176645415098193e+00,-5.947409277823473950e+00,-5.994689901844327373e+00,-3.823839817726829349e+00,-1.201810567732354507e+01,-1.037690013392611199e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.548379890530496183e+00,-5.484467171517275474e+00,-5.555817394704068768e+00,-3.145417739471449980e+00,-8.103711575457241523e+00,-1.047816500191206401e+01
-4.010171003892327057e+00,-4.079888489491756864e+00,-4.095280261837613622e+00,-6.688948268383222429e-01,-9.819308476551023901e+00,-7.856355999367139908e+00
-2.075487225155391968e+00,-3.114564762584945967e+00,-3.157832035953203054e+00,1.619998665092778678e+00,-6.010063740199289128e+00,-7.076640856123826318e+00
-4.069940419167437540e+00,-4.119620809651097559e+00,-4.091086065291879237e+00,-6.127995341106620142e-01,-1.070815995514893970e+01,-9.127771122564192652e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.052597138076097227e+00,-2.973889435602424802e-01,-2.879446252844319876e-01,5.943229999999958935e+00,-6.484395136987659569e+00,-6.075576356684187829e+00
8.672980871794331748e+00,1.429999999999996518e+01,9.824703740298302179e+00,8.212509058872459633e+00,2.329084293863914024e+00,2.134777060016915584e+00
-2.254526203369592530e+00,-2.234039131674469214e+00,-2.200036809125266224e+00,5.549438853519631287e+00,-7.582732848816729820e+00,-9.246583866651088002e+00
-6.571360000000000534e-01,-6.083318912095900810e-01,-5.851985059900000063e-01,1.095347888169264472e+01,-3.480319000000000162e+00,-4.196539702900000890e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.556337637953967068e+00,-1.539917599224952971e+00,-4.636627166714366588e+00,-4.583740637435537835e+00,-9.821696256325592955e+00,-8.696271259281054711e+00
-2.715861789634464341e+00,2.812573973907813940e+00,-2.131889826806984800e+00,-2.372932995651145127e+00,-5.632084414004803641e+00,-6.527257591334462816e+00
-4.372839847584129913e+00,-6.443219587284352290e-01,-4.151539825501773251e+00,-4.195573996582880660e+00,-9.751180063443452894e+00,-9.519301244143850482e+00
-5.795903643493131696e+00,-4.455999928582262903e+00,-5.782574469004947204e+00,-5.713865129303904666e+00,-7.566590708479465910e+00,-9.912934404153851631e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.822669192031354690e+00,-4.469910609572705695e+00,-5.780608042766790966e+00,-5.751335846410539077e+00,-1.087342753048123711e+01,-1.134491578621767793e+01
-4.717242315470757674e+00,-2.416972556212058976e+00,-4.620208489727771095e+00,-4.673176937158886268e+00,-6.675035224961923142e+00,-6.270503524343212121e+00
5.943229999999958935e+00,5.472594060722291154e-01,1.429609949683590564e+00,5.486952517584728906e-01,-6.029153970458641432e+00,-5.708494765635011348e+00
4.603532029999681807e-01,-3.509210390691481329e+00,-2.441629696633102586e+00,-2.284894805842979437e+00,-1.004294706520077440e+01,-8.786849904732651595e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.622614669999964843e+00,-2.320358675216751543e+00,-1.052920945802344077e+00,-1.864658421565324131e+00,-9.608870987084994653e+00,-9.270427308281460554e+00
-5.332986036523889695e+00,-3.146319513100754861e+00,-5.317363881249441704e+00,-5.143555833507921449e+00,-8.127697210049307230e+00,-8.574296082027601074e+00
-4.587627694195536954e+00,-1.542712965672131009e+00,-4.601314907391094167e+00,-4.615448196247256440e+00,-8.131004427929770628e+00,-7.254048745294023881e+00
-5.279447915519866363e+00,-3.155851462052111867e+00,-5.247650841096129781e+00,-5.314992006489306142e+00,-1.008473349198107094e+01,-8.383575302809362029e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.549609839529936028e+00,1.186999999999996191e+01,5.600357451131243280e+00,7.030300372500058792e+00,-2.521566415315413590e+00,-1.648785580858806110e+00
-5.354778110702697047e-01,4.348906999999959666e+00,7.523880530085688134e-01,-8.875354192571840439e-01,-7.076999026846166885e+00,-7.272851899743010051e+00
1.699999999999997158e+01,1.073438913997455124e+01,1.306048183719094880e+01,1.213148818879414392e+01,4.423349044504587546e+00,4.110540561626758738e+00
-2.470058751328454427e+00,5.943229999999958935e+00,7.750390046622918083e-01,2.221194783538980033e+00,-5.893795425939024391e+00,-6.062511329830004847e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.974331167526698572e+00,-2.375660357271114798e+00,-4.794154836712808176e+00,-4.949061535070094386e+00,-1.045992773833004641e+01,-1.088981425567791206e+01
-3.360338621131778947e+00,1.621123148062192820e+00,-3.296980016122604162e+00,-3.332303175621266433e+00,-7.760811604155112065e+00,-5.009906211559812306e+00
-4.693630326374212736e+00,-1.527158657249151785e+00,-4.406788298223890621e+00,-4.544976086861781894e+00,-9.652034798070303623e+00,-9.461220967921482483e+00
-5.266604804476034296e+00,-3.864371915892542919e+00,-5.241249426733013195e+00,-5.151943672129451812e+00,-8.982181039351475604e+00,-9.019887186839181226e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.370078351926903970e+00,-5.371592188262484413e+00,-3.914013440448535608e+00,-5.367822780668443094e+00,-1.104403856060404365e+01,-1.002150338197086299e+01
-4.176549932095938722e+00,-1.632396642746790860e+00,-4.183592686152718620e+00,-4.231408129023291664e+00,-6.980460215036269567e+00,-7.196564808959821313e+00
-3.876446443223656946e+00,1.616067458997207051e+00,-3.825545947474076058e+00,-3.763793665011371914e+00,-6.735883648679538815e+00,-6.308939730032001592e+00
-5.492098024823468982e+00,-2.385273037190374534e+00,-5.510726459005520717e+00,-5.495799138629431368e+00,-8.980761520630656136e+00,-1.111795790488962332e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.888041608657901271e+00,-1.529101708721544828e+00,-4.866745470490543291e+00,-5.055163645355473356e+00,-1.082345834448896937e+01,-9.334949468745401546e+00
-4.854488434589550927e+00,-4.776665773829639861e+00,-2.387240183750696243e+00,-4.622735185786738477e+00,-8.463893706274259188e+00,-1.014471303344257258e+01
-4.081907222010858760e+00,-3.675171983615283633e+00,-5.919264395683351276e-01,-3.822121360372141119e+00,-8.661767966266946672e+00,-7.125890595343709499e+00
-4.840712048151652347e+00,-2.385538263275007509e+00,-4.825238816529446417e+00,-4.827745216067298450e+00,-1.068330732973351260e+01,-9.300190486276255442e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.062554553278510117e+00,8.112378509568346274e+00,-9.972268066230527417e-01,-1.039373891802005900e+00,-4.925566413459436355e+00,-1.926657999999999982e+00
-1.650656864711351535e+00,5.152626463674845780e+00,-1.669285414934298162e+00,-1.645907334955448498e+00,-7.327247690097189903e+00,-8.884798627719943553e+00
-1.431795502993088887e+00,7.920504429863573392e+00,-1.099342366476978361e+00,-1.450557795246297355e+00,-6.090131311290511995e+00,-2.897405778442256885e+00
-1.550955323738972380e+00,6.007325017485965368e+00,-1.512550607093979815e+00,-1.553247912643646922e+00,-6.533603651746924257e+00,-5.461052103938023095e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.972882157950106574e+00,-3.142267210065471605e+00,-5.077683461293229783e+00,-5.099569975558097212e+00,-1.044615877166286921e+01,-1.039229948311408869e+01
-3.515969954207358139e+00,4.534242927556914604e-01,-3.499380665078032138e+00,-3.452015975036526907e+00,-9.494330787417554873e+00,-8.249119818468567900e+00
-4.795852871284868257e+00,-2.550247960111764023e+00,-4.807750972655284727e+00,-4.374922474015402685e+00,-1.113971591586306786e+01,-9.330113165746771742e+00
-5.070585221972987888e+00,-3.137197766418447387e+00,-4.962042986026899527e+00,-5.067334016774029060e+00,-9.247644861184481258e+00,-8.419838415381779129e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.248540046835833195e+00,-3.136985126198548191e+00,-5.136279446054441422e+00,-5.236836871367415824e+00,-1.090340824439513945e+01,-1.024272662533624612e+01
-3.958453985121138441e+00,-5.861464241499150241e-01,-3.587816609188463346e+00,-4.047394272394727821e+00,-5.698026479798916633e+00,-6.672656611474772070e+00
-3.973459417669288563e+00,4.571386928265531169e-01,-3.958339163878034306e+00,-3.931772011288071411e+00,-8.792421472025019114e+00,-7.918752819515252561e+00
-5.561645677669557308e+00,-3.163629427616912348e+00,-5.405453695115222779e+00,-5.585007451282749891e+00,-1.120522696060824686e+01,-1.093540512425506783e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.178067415620079217e+00,-2.386275785075291811e+00,-5.157929192710002830e+00,-5.162019532424586110e+00,-1.105939519648044289e+01,-8.897592446426992652e+00
-4.597205006357437007e+00,-1.527128905288865912e+00,-4.623115180585177342e+00,-4.637207550806357048e+00,-9.196894797318297066e+00,-9.030562062802165002e+00
-3.580719849760422235e+00,4.603377795558207808e-01,-3.530022055120041191e+00,-3.654430578667423823e+00,-8.088160029151634234e+00,-9.371444006924114944e+00
-4.750070918369986295e+00,-1.532498972830053097e+00,-4.750120704347146727e+00,-4.738335021830481608e+00,-1.002149530105951136e+01,-9.851365351558833083e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.169178673214422703e+00,6.390937471441203499e+00,-1.128171113956677241e+00,-1.117931150839234888e+00,-4.237727943783029971e+00,-1.926657999999999982e+00
-1.430793738456231035e+00,5.139363355680229617e+00,-1.457386816010016073e+00,-1.535951203077863259e+00,-5.561852286092674014e+00,-3.589658335086481245e+00
-1.410652911868738535e+00,4.649381893808714139e+00,-1.391370052953085246e+00,-1.414609992638808489e+00,-6.569950809949721027e+00,-4.357774586181134779e+00
-1.313216050333518181e+00,7.347172692809234462e+00,-1.376086820471386751e+00,-1.385280237686258520e+00,-5.912976007043162063e+00,-5.956154543874150775e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.626067906850861000e+00,-3.823307197706852456e+00,-5.692204948450259039e+00,-5.520842440602175216e+00,-9.050561134593426260e+00,-1.012684640991453655e+01
-4.201629365423203311e+00,-5.856934169014063052e-01,-4.023066032197786690e+00,-4.189941003312471324e+00,-9.623892241652619362e+00,-8.320253712459042106e+00
-5.386861579168240155e+00,-3.137042101082237799e+00,-5.353550169970370476e+00,-5.371263601506915286e+00,-9.967677406051754119e+00,-8.175490577212112697e+00
-4.669051205057288989e+00,-2.388075005857255739e+00,-4.631817976780324919e+00,-4.642170624474105445e+00,-8.735742374961487755e+00,-8.748694474623414763e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.612872149535249378e+00,-4.383838782785311139e+00,-2.382726203222313988e+00,-4.657373480889913431e+00,-1.029523739094216950e+01,-1.087782312972507626e+01
